city,lat,lng,country,iso2,admin_name,capital,population,population_proper
Hoogeveen,52.7277,6.4896,Netherlands,NL,Drenthe,minor,,
Nieuw-Loosdrecht,52.2009,5.1344,Netherlands,NL,Noord-Holland,minor,,
Muiden,52.3272,5.0724,Netherlands,NL,Noord-Holland,minor,,
Bodegraven,52.0861,4.7568,Netherlands,NL,Zuid-Holland,minor,,
Rijssen,52.3083,6.5196,Netherlands,NL,Overijssel,minor,,
Malden,51.7837,5.8532,Netherlands,NL,Gelderland,minor,,
Rijen,51.5920,4.9168,Netherlands,NL,Noord-Brabant,minor,,
Maasdam,51.7893,4.5551,Netherlands,NL,Zuid-Holland,minor,,
Mijdrecht,52.2081,4.8781,Netherlands,NL,Utrecht,minor,,
Voerendaal,50.8798,5.9349,Netherlands,NL,Limburg,minor,,
Goes,51.5038,3.8999,Netherlands,NL,Zeeland,minor,,
Landsmeer,52.4311,4.9189,Netherlands,NL,Noord-Holland,minor,,
Haren,53.1767,6.6304,Netherlands,NL,Groningen,minor,,
Odijk,52.0522,5.2354,Netherlands,NL,Utrecht,minor,,
Roelofarendsveen,52.2000,4.6316,Netherlands,NL,Zuid-Holland,minor,,
Oudenbosch,51.5880,4.5295,Netherlands,NL,Noord-Brabant,minor,,
Beek en Donk,51.5167,5.6333,Netherlands,NL,Noord-Brabant,minor,,
Elburg,52.4487,5.8336,Netherlands,NL,Gelderland,minor,,
Schipluiden,51.9746,4.3192,Netherlands,NL,Zuid-Holland,minor,,
Opheusden,51.9333,5.6342,Netherlands,NL,Gelderland,minor,,
Kampen,52.5581,5.8978,Netherlands,NL,Overijssel,minor,,
Doorn,52.0369,5.3430,Netherlands,NL,Utrecht,minor,,
Groesbeek,51.7739,5.9401,Netherlands,NL,Gelderland,minor,,
Wormer,52.5003,4.8268,Netherlands,NL,Noord-Holland,minor,,
Zoeterwoude,52.1211,4.4964,Netherlands,NL,Zuid-Holland,minor,,
Kerkdriel,51.7716,5.3353,Netherlands,NL,Gelderland,minor,,
Veendam,53.1149,6.8966,Netherlands,NL,Groningen,minor,,
Montfoort,52.0481,4.9562,Netherlands,NL,Utrecht,minor,,
Rucphen,51.5324,4.5584,Netherlands,NL,Noord-Brabant,minor,,
Ede,52.0353,5.6777,Netherlands,NL,Gelderland,minor,,
Wognum,52.6771,5.0261,Netherlands,NL,Noord-Holland,minor,,
Eijsden,50.7777,5.7107,Netherlands,NL,Limburg,minor,,
Didam,51.9409,6.1388,Netherlands,NL,Gelderland,minor,,
Woudenberg,52.0802,5.4206,Netherlands,NL,Utrecht,minor,,
Gennep,51.6941,5.9771,Netherlands,NL,Limburg,minor,,
Heesch,51.7322,5.5253,Netherlands,NL,Noord-Brabant,minor,,
Hoogkarspel,52.6924,5.1758,Netherlands,NL,Noord-Holland,minor,,
Schinveld,50.9689,5.9817,Netherlands,NL,Limburg,minor,,
Zaltbommel,51.8068,5.2436,Netherlands,NL,Gelderland,minor,,
Nieuwveen,52.2004,4.7514,Netherlands,NL,Zuid-Holland,minor,,
Oisterwijk,51.5834,5.2086,Netherlands,NL,Noord-Brabant,minor,,
Heerenveen,52.9593,5.9189,Netherlands,NL,Fryslân,minor,,
Hazerswoude-Rijndijk,52.1267,4.5934,Netherlands,NL,Zuid-Holland,minor,,
Emmen,52.7925,6.8947,Netherlands,NL,Drenthe,minor,,
Barneveld,52.1416,5.5845,Netherlands,NL,Gelderland,minor,,
Vriezenveen,52.4101,6.6236,Netherlands,NL,Overijssel,minor,,
Ermelo,52.2978,5.6321,Netherlands,NL,Gelderland,minor,,
Leek,53.1629,6.3716,Netherlands,NL,Groningen,minor,,
Monnickendam,52.4541,5.0388,Netherlands,NL,Noord-Holland,minor,,
Geffen,51.7395,5.4686,Netherlands,NL,Noord-Brabant,minor,,
Middelharnis,51.7560,4.1635,Netherlands,NL,Zuid-Holland,minor,,
Gendringen,51.8734,6.3740,Netherlands,NL,Gelderland,minor,,
De Rijp,52.5582,4.8419,Netherlands,NL,Noord-Holland,minor,,
Echt,51.1121,5.8709,Netherlands,NL,Limburg,minor,,
Boekel,51.6016,5.6739,Netherlands,NL,Noord-Brabant,minor,,
Putten,52.2609,5.6131,Netherlands,NL,Gelderland,minor,,
Ouderkerk aan den IJssel,51.9333,4.6385,Netherlands,NL,Zuid-Holland,minor,,
Eemnes,52.2526,5.2624,Netherlands,NL,Utrecht,minor,,
Woudrichem,51.8120,4.9972,Netherlands,NL,Noord-Brabant,minor,,
Lichtenvoorde,51.9875,6.5695,Netherlands,NL,Gelderland,minor,,
Sint-Oedenrode,51.5681,5.4578,Netherlands,NL,Noord-Brabant,minor,,
Opmeer,52.7059,4.9378,Netherlands,NL,Noord-Holland,minor,,
Aalten,51.9260,6.5804,Netherlands,NL,Gelderland,minor,,
De Goorn,52.6275,4.9439,Netherlands,NL,Noord-Holland,minor,,
Renswoude,52.0745,5.5405,Netherlands,NL,Utrecht,minor,,
Venray,51.5245,5.9750,Netherlands,NL,Limburg,minor,,
Panningen,51.3293,5.9829,Netherlands,NL,Limburg,minor,,
Buitenpost,53.2543,6.1529,Netherlands,NL,Fryslân,minor,,
Bergambacht,51.9338,4.7864,Netherlands,NL,Zuid-Holland,minor,,
Deurne,51.4607,5.7991,Netherlands,NL,Noord-Brabant,minor,,
Lobith,51.8632,6.1150,Netherlands,NL,Gelderland,minor,,
Budel,51.2716,5.5747,Netherlands,NL,Noord-Brabant,minor,,
Geldermalsen,51.8833,5.3000,Netherlands,NL,Gelderland,minor,,
Bladel,51.3692,5.2189,Netherlands,NL,Noord-Brabant,minor,,
Rockanje,51.8715,4.0693,Netherlands,NL,Zuid-Holland,minor,,
Nijverdal,52.3558,6.4878,Netherlands,NL,Overijssel,minor,,
Hasselt,52.5920,6.0968,Netherlands,NL,Overijssel,minor,,
Boxmeer,51.6440,5.9608,Netherlands,NL,Noord-Brabant,minor,,
Oude Pekela,53.1089,7.0153,Netherlands,NL,Groningen,minor,,
Wierden,52.3628,6.5909,Netherlands,NL,Overijssel,minor,,
Made,51.6769,4.7927,Netherlands,NL,Noord-Brabant,minor,,
Brummen,52.0898,6.1565,Netherlands,NL,Gelderland,minor,,
Stiens,53.2598,5.7649,Netherlands,NL,Fryslân,minor,,
Hoogerheide,51.4252,4.3343,Netherlands,NL,Noord-Brabant,minor,,
Oudewater,52.0253,4.8658,Netherlands,NL,Utrecht,minor,,
Wijk en Aalburg,51.7572,5.1303,Netherlands,NL,Noord-Brabant,minor,,
Baarle-Nassau,51.4454,4.9295,Netherlands,NL,Noord-Brabant,minor,,
Beek-Ubbergen,51.8289,5.9330,Netherlands,NL,Gelderland,minor,,
Gemert,51.5568,5.6796,Netherlands,NL,Noord-Brabant,minor,,
Oldebroek,52.4456,5.9016,Netherlands,NL,Gelderland,minor,,
Numansdorp,51.7312,4.4406,Netherlands,NL,Zuid-Holland,minor,,
Asten,51.4059,5.7492,Netherlands,NL,Noord-Brabant,minor,,
Beneden-Leeuwen,51.8781,5.5171,Netherlands,NL,Gelderland,minor,,
Werkendam,51.8098,4.8937,Netherlands,NL,Noord-Brabant,minor,,
Haaren,51.6014,5.2259,Netherlands,NL,Noord-Brabant,minor,,
Bedum,53.2991,6.6041,Netherlands,NL,Groningen,minor,,
Heerde,52.3890,6.0394,Netherlands,NL,Gelderland,minor,,
Haaksbergen,52.1569,6.7395,Netherlands,NL,Overijssel,minor,,
Zevenbergen,51.6477,4.5996,Netherlands,NL,Noord-Brabant,minor,,
Sint Odiliënberg,51.1447,6.0019,Netherlands,NL,Limburg,minor,,
Heythuysen,51.2507,5.8964,Netherlands,NL,Limburg,minor,,
Someren,51.3857,5.7122,Netherlands,NL,Noord-Brabant,minor,,
Vries,53.0772,6.5740,Netherlands,NL,Drenthe,minor,,
Hoornaar,51.8804,4.9468,Netherlands,NL,Zuid-Holland,minor,,
Eersel,51.3566,5.3199,Netherlands,NL,Noord-Brabant,minor,,
Damwâld,53.2900,5.9957,Netherlands,NL,Fryslân,minor,,
Losser,52.2609,7.0088,Netherlands,NL,Overijssel,minor,,
Horst,51.4519,6.0523,Netherlands,NL,Limburg,minor,,
Zeeland,51.6969,5.6746,Netherlands,NL,Noord-Brabant,minor,,
Raalte,52.3838,6.2806,Netherlands,NL,Overijssel,minor,,
Stadskanaal,53.0069,6.9225,Netherlands,NL,Groningen,minor,,
Terneuzen,51.3318,3.8408,Netherlands,NL,Zeeland,minor,,
Burgum,53.1947,5.9937,Netherlands,NL,Fryslân,minor,,
Nunspeet,52.3845,5.7999,Netherlands,NL,Gelderland,minor,,
Asperen,51.8826,5.1050,Netherlands,NL,Gelderland,minor,,
Epe,52.3481,5.9845,Netherlands,NL,Gelderland,minor,,
Mill,51.6850,5.7836,Netherlands,NL,Noord-Brabant,minor,,
Abbenbroek,51.8490,4.2482,Netherlands,NL,Zuid-Holland,minor,,
Franeker,53.1896,5.5426,Netherlands,NL,Fryslân,minor,,
Kruiningen,51.4500,4.0333,Netherlands,NL,Zeeland,minor,,
Gulpen,50.8156,5.8908,Netherlands,NL,Limburg,minor,,
Winterswijk,51.9718,6.7196,Netherlands,NL,Gelderland,minor,,
Menaam,53.2211,5.6638,Netherlands,NL,Fryslân,minor,,
Maurik,51.9599,5.4210,Netherlands,NL,Gelderland,minor,,
Delfzijl,53.3326,6.9242,Netherlands,NL,Groningen,minor,,
Sneek,53.0329,5.6633,Netherlands,NL,Fryslân,minor,,
Twello,52.2356,6.1007,Netherlands,NL,Gelderland,minor,,
Anna Paulowna,52.8667,4.8667,Netherlands,NL,Noord-Holland,minor,,
Hardenberg,52.5743,6.6220,Netherlands,NL,Overijssel,minor,,
Lopik,51.9737,4.9475,Netherlands,NL,Utrecht,minor,,
Neerijnen,51.8344,5.2785,Netherlands,NL,Gelderland,minor,,
Bergeijk,51.3187,5.3596,Netherlands,NL,Noord-Brabant,minor,,
Lemmer,52.8462,5.7091,Netherlands,NL,Fryslân,minor,,
Meerkerk,51.9169,4.9905,Netherlands,NL,Zuid-Holland,minor,,
Oirschot,51.5034,5.3083,Netherlands,NL,Noord-Brabant,minor,,
Tholen,51.5389,4.2171,Netherlands,NL,Zeeland,minor,,
Stolwijk,51.9720,4.7729,Netherlands,NL,Zuid-Holland,minor,,
Zundert,51.4694,4.6581,Netherlands,NL,Noord-Brabant,minor,,
Borculo,52.1160,6.5207,Netherlands,NL,Gelderland,minor,,
Dalfsen,52.5108,6.2584,Netherlands,NL,Overijssel,minor,,
Goor,52.2355,6.5853,Netherlands,NL,Overijssel,minor,,
Strijen,51.7446,4.5510,Netherlands,NL,Zuid-Holland,minor,,
Reusel,51.3618,5.1656,Netherlands,NL,Noord-Brabant,minor,,
Domburg,51.5628,3.5009,Netherlands,NL,Zeeland,minor,,
Nederweert,51.2850,5.7498,Netherlands,NL,Limburg,minor,,
Marum,53.1509,6.2655,Netherlands,NL,Groningen,minor,,
Ten Boer,53.2760,6.6898,Netherlands,NL,Groningen,minor,,
Heinkenszand,51.4730,3.8128,Netherlands,NL,Zeeland,minor,,
Hilvarenbeek,51.4846,5.1327,Netherlands,NL,Noord-Brabant,minor,,
Lochem,52.1608,6.4151,Netherlands,NL,Gelderland,minor,,
Steenbergen,51.5855,4.3224,Netherlands,NL,Noord-Brabant,minor,,
Muntendam,53.1374,6.8683,Netherlands,NL,Groningen,minor,,
Roden,53.1400,6.4262,Netherlands,NL,Drenthe,minor,,
Wijhe,52.3864,6.1347,Netherlands,NL,Overijssel,minor,,
Zierikzee,51.6515,3.9168,Netherlands,NL,Zeeland,minor,,
Kapelle,51.6477,3.9632,Netherlands,NL,Zeeland,minor,,
Zuidhorn,53.2510,6.4088,Netherlands,NL,Groningen,minor,,
Steenwijk,52.7856,6.1375,Netherlands,NL,Overijssel,minor,,
Oosthuizen,52.5713,4.9970,Netherlands,NL,Noord-Holland,minor,,
Heeze,51.3828,5.5715,Netherlands,NL,Noord-Brabant,minor,,
Joure,52.9668,5.7966,Netherlands,NL,Fryslân,minor,,
Bleskensgraaf,51.8720,4.7846,Netherlands,NL,Zuid-Holland,minor,,
Denekamp,52.3792,7.0044,Netherlands,NL,Overijssel,minor,,
Grootegast,53.2116,6.2752,Netherlands,NL,Groningen,minor,,
Tubbergen,52.4058,6.7864,Netherlands,NL,Overijssel,minor,,
Winschoten,53.1440,7.0352,Netherlands,NL,Groningen,minor,,
Dokkum,53.3222,5.9970,Netherlands,NL,Fryslân,minor,,
Piershil,51.7956,4.3147,Netherlands,NL,Zuid-Holland,minor,,
Hulst,51.2811,4.0530,Netherlands,NL,Zeeland,minor,,
Winsum,53.3272,6.5301,Netherlands,NL,Groningen,minor,,
Beetsterzwaag,53.0623,6.0787,Netherlands,NL,Fryslân,minor,,
Hengelo,52.0511,6.3113,Netherlands,NL,Gelderland,minor,,
Grou,53.0946,5.8374,Netherlands,NL,Fryslân,minor,,
Dronten,52.5227,5.7188,Netherlands,NL,Flevoland,minor,,
Coevorden,52.6648,6.7426,Netherlands,NL,Drenthe,minor,,
Staphorst,52.6443,6.2109,Netherlands,NL,Overijssel,minor,,
Bergen,51.6004,6.0340,Netherlands,NL,Limburg,minor,,
Sint Annaparochie,53.2764,5.6570,Netherlands,NL,Fryslân,minor,,
Middenbeemster,52.5505,4.9166,Netherlands,NL,Noord-Holland,minor,,
Sint Anthonis,51.6272,5.8807,Netherlands,NL,Noord-Brabant,minor,,
Wolvega,52.8755,5.9969,Netherlands,NL,Fryslân,minor,,
Oosterwolde,52.9898,6.2934,Netherlands,NL,Fryslân,minor,,
Kollum,53.2770,6.1529,Netherlands,NL,Fryslân,minor,,
Balk,52.8985,5.5872,Netherlands,NL,Fryslân,minor,,
Zuidwolde,52.6746,6.4247,Netherlands,NL,Drenthe,minor,,
Emmeloord,52.7100,5.7512,Netherlands,NL,Flevoland,minor,,
Slochteren,53.2183,6.8103,Netherlands,NL,Groningen,minor,,
Alphen,51.4830,4.9562,Netherlands,NL,Noord-Brabant,minor,,
Beilen,52.8607,6.5152,Netherlands,NL,Drenthe,minor,,
Ommen,52.5202,6.4266,Netherlands,NL,Overijssel,minor,,
Wissenkerke,51.5855,3.7472,Netherlands,NL,Zeeland,minor,,
Gieten,53.0066,6.7643,Netherlands,NL,Drenthe,minor,,
Exloo,52.8802,6.8611,Netherlands,NL,Drenthe,minor,,
Loppersum,53.3315,6.7461,Netherlands,NL,Groningen,minor,,
Rozendaal,52.0074,5.9654,Netherlands,NL,Gelderland,minor,,
Ferwert,53.3385,5.8291,Netherlands,NL,Fryslân,minor,,
Zeewolde,52.3302,5.5364,Netherlands,NL,Flevoland,minor,,
Oostburg,51.3282,3.5008,Netherlands,NL,Zeeland,minor,,
Uithuizen,53.4083,6.6709,Netherlands,NL,Groningen,minor,,
Stompetoren,52.6153,4.8228,Netherlands,NL,Noord-Holland,minor,,
Den Burg,53.0562,4.7967,Netherlands,NL,Noord-Holland,minor,,
Wommels,53.1100,5.5927,Netherlands,NL,Fryslân,minor,,
Sellingen,52.9445,7.1520,Netherlands,NL,Groningen,minor,,
Diever,52.8570,6.3185,Netherlands,NL,Drenthe,minor,,
Wedde,53.0690,7.0732,Netherlands,NL,Groningen,minor,,
Leens,53.3607,6.3834,Netherlands,NL,Groningen,minor,,
Ballum,53.4441,5.6876,Netherlands,NL,Fryslân,minor,,
West-Terschelling,53.3609,5.2147,Netherlands,NL,Fryslân,minor,,
Oost-Vlieland,53.2958,5.0675,Netherlands,NL,Fryslân,minor,,
Schiermonnikoog,53.4803,6.1521,Netherlands,NL,Fryslân,minor,,
